"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_3_D",16557,11579182,0.142989375242569,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","3","D"
"MES_2_C_cluster_DBSCAN_round3_1","MES_1_E",30371,10376407,0.292692836740116,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","1","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_6_E",26263,22775898,0.115310491819027,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","6","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_4_C",245543,12450412,1.97216766802576,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","4","C"
"MES_2_C_cluster_DBSCAN_round3_1","MES_6_F",68153,7276033,0.936677994725972,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","6","F"
"MES_2_C_cluster_DBSCAN_round3_1","G10_6_F",97568,12851901,0.759171736539209,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","6","F"
"MES_2_C_cluster_DBSCAN_round3_1","G10_1_C",107799,15564088,0.692613662939968,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","1","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_6_E",48371,19212363,0.251770175277242,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","6","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_2_A",96154,12169913,0.790096034375924,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","2","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_6_B",25976,8906600,0.291648889587497,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","6","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_5_B",36697,10947712,0.33520246056893,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","5","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_3_A",15341,10960709,0.139963573524304,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","3","A"
"MES_2_C_cluster_DBSCAN_round3_1","G05_3_E",32644,14537033,0.224557514590495,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","3","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_1_A",4140,7591130,0.0545373350212682,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","1","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_6_A",230869,17908469,1.28916101091612,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","6","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_3_C",22933,15411783,0.148801731765883,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","3","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_1_C",3111,4572376,0.0680390239122942,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","1","C"
"MES_2_C_cluster_DBSCAN_round3_1","MES_5_D",301743,29608947,1.01909399209638,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","5","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_1_F",82987,11794486,0.703608448897222,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","1","F"
"MES_2_C_cluster_DBSCAN_round3_1","G10_3_D",137929,24507774,0.562796931292087,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","3","D"
"MES_2_C_cluster_DBSCAN_round3_1","G10_3_F",62203,16868693,0.368748189323263,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","3","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_2_B",73266,10135997,0.722829732487095,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","2","B"
"MES_2_C_cluster_DBSCAN_round3_1","MES_1_F",42698,6658608,0.641245137121753,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","1","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_5_F",31945,11383968,0.280613930046184,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","5","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_4_F",39647,14548817,0.272510129174077,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","4","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_6_C",47162,23712380,0.19889188685404,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","6","C"
"MES_2_C_cluster_DBSCAN_round3_1","G05_3_F",33769,13875784,0.243366428880703,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","3","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_6_D",43550,19631618,0.221836019832904,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","6","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_3_A",24185,12961449,0.186591792321985,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","3","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_3_B",21395,8394012,0.254884076887191,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","3","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_6_B",31193,14886540,0.209538280889985,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","6","B"
"MES_2_C_cluster_DBSCAN_round3_1","G10_6_E",22075,13338667,0.165496297343655,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","6","E"
"MES_2_C_cluster_DBSCAN_round3_1","G10_1_B",64830,9120891,0.710785821253647,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","1","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_7_C",107098,27203154,0.393696995576322,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","7","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_7_D",97864,23188491,0.422036949277984,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","7","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_6_A",43989,13033646,0.337503412322231,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","6","A"
"MES_2_C_cluster_DBSCAN_round3_1","G05_4_A",52155,13514285,0.385924967543603,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","4","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_4_F",22330,8810974,0.253433956336723,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","4","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_3_D",64533,12386415,0.52099820650285,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","3","D"
"MES_2_C_cluster_DBSCAN_round3_1","MES_3_A",707664,34618518,2.04417762770781,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","3","A"
"MES_2_C_cluster_DBSCAN_round3_1","G05_5_C",73428,13191572,0.556628125897353,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","5","C"
"MES_2_C_cluster_DBSCAN_round3_1","G05_4_B",89722,18983323,0.472635902576172,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","4","B"
"MES_2_C_cluster_DBSCAN_round3_1","G05_6_A",80998,24574503,0.329601782790887,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","6","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_1_B",3031,9904660,0.0306017571526938,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","1","B"
"MES_2_C_cluster_DBSCAN_round3_1","G05_6_C",92360,18045771,0.511809664436061,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","6","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_1_D",24073,6282605,0.383169083525066,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","1","D"
"MES_2_C_cluster_DBSCAN_round3_1","G10_4_F",58004,9071167,0.639432611041115,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","4","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_7_C",93465,19042498,0.490823210274198,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","7","C"
"MES_2_C_cluster_DBSCAN_round3_1","G10_5_D",189217,15480677,1.22227858639516,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","5","D"
"MES_2_C_cluster_DBSCAN_round3_1","MES_2_E",108163,12956089,0.834842983866505,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","2","E"
"MES_2_C_cluster_DBSCAN_round3_1","G05_4_E",24525,14834129,0.165328210372176,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","4","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_3_E",82175,20839862,0.394316430694215,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","3","E"
"MES_2_C_cluster_DBSCAN_round3_1","G10_5_C",82786,15727384,0.526381246874878,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","5","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_7_D",65266,15328888,0.42577126272956,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","7","D"
"MES_2_C_cluster_DBSCAN_round3_1","MES_2_F",294691,16104817,1.82983141006818,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","2","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_6_B",86465,20500852,0.421762958924829,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","6","B"
"MES_2_C_cluster_DBSCAN_round3_1","MES_6_A",89074,11690510,0.761934252654504,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","6","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_6_D",166128,21118652,0.786641117056145,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","6","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_6_F",52207,15978746,0.326727766997485,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","6","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_7_B",99535,19125232,0.520438131155742,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","7","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_7_A",81569,21213444,0.38451559303619,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","7","A"
"MES_2_C_cluster_DBSCAN_round3_1","MES_2_D",225651,14844529,1.52009538328902,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","2","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_6_D",28177,10758993,0.261892539571315,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","6","D"
"MES_2_C_cluster_DBSCAN_round3_1","G05_1_A",81768,12638116,0.646995169216678,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","1","A"
"MES_2_C_cluster_DBSCAN_round3_1","G05_3_C",154080,21684487,0.710554047232014,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","3","C"
"MES_2_C_cluster_DBSCAN_round3_1","MES_3_C",222032,17457121,1.27187065954346,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","3","C"
"MES_2_C_cluster_DBSCAN_round3_1","MES_1_D",87888,15025398,0.584929597206011,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","1","D"
"MES_2_C_cluster_DBSCAN_round3_1","G10_7_F",116907,23304065,0.501659259875906,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","7","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_1_A",60324,13894537,0.434156244285074,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","1","A"
"MES_2_C_cluster_DBSCAN_round3_1","G05_5_F",39349,14796045,0.265942689414638,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","5","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_7_A",134432,17435878,0.771007918270591,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","7","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_5_B",152149,16884440,0.901119610718508,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","5","B"
"MES_2_C_cluster_DBSCAN_round3_1","G10_4_E",113391,18361103,0.617560938468675,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","4","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_7_F",59800,14217904,0.420596453598224,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","7","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_5_B",59377,13759541,0.431533290245656,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","5","B"
"MES_2_C_cluster_DBSCAN_round3_1","MES_3_B",455294,21196739,2.14794360585371,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","3","B"
"MES_2_C_cluster_DBSCAN_round3_1","G05_4_D",24110,8650128,0.278724199225722,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","4","D"
"MES_2_C_cluster_DBSCAN_round3_1","G05_6_D",102182,26986446,0.378641930100762,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","6","D"
"MES_2_C_cluster_DBSCAN_round3_1","MES_5_F",73886,7949250,0.929471333773626,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","5","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_1_C",73292,13369351,0.548209109028553,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","1","C"
"MES_2_C_cluster_DBSCAN_round3_1","G05_6_F",72142,21249740,0.339495918538297,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","6","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_7_B",173903,17212211,1.01034666609653,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","7","B"
"MES_2_C_cluster_DBSCAN_round3_1","G10_5_A",154875,14391636,1.07614589474053,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","5","A"
"MES_2_C_cluster_DBSCAN_round3_1","G05_5_E",21730,12457375,0.174434822745562,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","5","E"
"MES_2_C_cluster_DBSCAN_round3_1","G05_6_E",39334,18161760,0.216575926562183,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","6","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_3_D",252210,20031710,1.25905377024727,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","3","D"
"MES_2_C_cluster_DBSCAN_round3_1","MES_2_C",129126,23221159,0.556070435588508,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","2","C"
"MES_2_C_cluster_DBSCAN_round3_1","G05_5_D",34727,13401325,0.259131093380692,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","5","D"
"MES_2_C_cluster_DBSCAN_round3_1","G05_5_A",49073,14822410,0.331073017140937,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","5","A"
"MES_5_C_cluster_DBSCAN_round8_4","pH8_6_B",94700,12738937,0.74339012744941,1,"Bacteria","Proteobacteria","Gammaproteobacteria","no support","no support","no support","no support",3,"pH8","6","B"
"MES_5_C_cluster_DBSCAN_round8_4","pH8_4_E",40632,15826613,0.256732125818708,1,"Bacteria","Proteobacteria","Gammaproteobacteria","no support","no support","no support","no support",3,"pH8","4","E"
"MES_5_C_cluster_DBSCAN_round8_4","pH8_5_F",148125,16946268,0.874086258992245,1,"Bacteria","Proteobacteria","Gammaproteobacteria","no support","no support","no support","no support",3,"pH8","5","F"
"MES_5_C_cluster_DBSCAN_round8_4","MES_5_B",58030,16634560,0.348852028547794,1,"Bacteria","Proteobacteria","Gammaproteobacteria","no support","no support","no support","no support",3,"MES","5","B"
"MES_5_C_cluster_DBSCAN_round8_4","pH6_2_E",10996,9987440,0.110098283444006,1,"Bacteria","Proteobacteria","Gammaproteobacteria","no support","no support","no support","no support",3,"pH6","2","E"
